2026年10月客服排班表																																									
	日期	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31									
职务	星期	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六	日	一	二	三	四	五	六		剩余	年假	休息	早班	晚班	实到	应到	备注
售前	韩欢欢	早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早		0	0	6	13	12	25	25	
	麦诺谦	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早		0	0	6	13	12	25	25	
	叶炳辉	晚	晚		早	早	晚	晚	年	早	早	晚	晚		早	早	晚	晚		早	早	晚	晚	年	早	早	晚	晚		早	早	晚		0	2	4	12	13	25	27	
	徐佳楠	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		0	0	6	12	13	25	25	
	刘秀文		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚		早	早	晚	晚			0	0	7	12	12	24	24	
																																			2	29	62	62			售前小计
																																									
售后	李守耀	早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早	早	早	早	早		早		0	0	5	26	0	26	26	
	缪婷婷	晚	晚			早	晚	晚		行	早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚			早	晚		0	0	11	6	13	20	20	
	柯紫婷	晚			早	晚	晚	年		早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚		0	1	11	6	13	19	20	
	邓远祥			早	晚	晚	早		早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚			0	0	12	7	12	19	19	
	陈燕玲		早	晚	晚			早	晚	晚	行		早	晚	晚			早	晚	晚			早	晚	晚			早	晚	晚				0	0	12	6	12	19	19	
																																									
客服工作时间：售前(早8:00~16:30，晚15:45~23:45）；售后(早8:00~16:30，晚14:00-22:30）																																									
售前	早班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
	晚班	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2									
	休息	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1									
																																									
售后	早班	1	2	2	2	2	1	2	2	2	2	1	1	2	2	2	1	2	1	2	2	1	2	2	1	2	1	2	2	2	1	1									
	晚班	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2	1	1	2	2	2									
	休息	2	2	2	1	1	2	1	2	0	0	2	3	2	1	1	2	2	3	1	1	2	2	2	2	1	2	2	2	1	2	2									
																																									
		7	7	7	8	8	7	7	7	9	9	7	6	7	8	8	7	7	6	8	8	7	7	7	7	8	7	7	7	8	7	7									
